
																Status
																------

GUIDELINES:
	PENDING = _______
	TESTING = #FFD700
	WAITING = #C947F5
	IN-VIEW = #FFA500 (Interview)
	OFFERED = #ADD8E6 
	HIRED   = #228B22
	DECLINE = #FF0000

   Name              			 Status
----------- 					--------
Apple							Pending
Google			    			Pending
Amazon							TESTING #FFD700
AWS								Pending
Microsoft						Pending
Facebook						Pending
Oracle							Pending
Twitter							Pending
Telsa							Pending
Spotify							Pending
Bloomberg						Pending
Hulu							Pending
Slack							Pending
Nvidia							Pending
Playstation						Pending
DropBox							TESTING #FFD700
Reddit							Pending
Cisco							IN-VIEW #FFA500
IBM								WAITING #C947F5
MongoDB							IN-VIEW #FFA500
Duolingo						Pending
Qualcomm						Pending
Master Card						Pending
Walmart							Pending
Epic Games						Pending
MagView							WAITING #C947F5
Repl.it							Pending
Celo							Pending
Shopify							Pending
Coakroach Labs					DECLINE #FF0000
Etsy							Pending
Yext							Pending 
CoinBase						DECLINE #FF0000
Bubble							Pending
CareerUp						Pending
Paetron							Pending
Sage Corps						DECLINE #ADD8E6 -> #FF0000 (I Declined)
Stripe							WAITING #FF0000 
SquareSpace						TESTING #FFD700
Uber							DECLINE #FF0000
Collins Aerospace				Pending
Rubrik 							Pending
Indeed							Pending
Informatica						Pending
Sezzle							Pending
Target							WAITING #C947F5
MathWorks						TESTING #FFD700
Better							Pending
Roblox							TESTING #FFD700
PagerDuty						Pending
Kebs							Pending
HelBiz							Pending
RedHat							Pending
Oscar Health					Pending

Verizon						(Apply in Late October/ Early Novemeber)
NIST						(Apply In January)
